Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H,Home/Away
403,549,V,Minnesota,42,38,36,23,139,12.5,13.5,-1200,4,0
403,550,H,Houston,32,36,24,40,132,244,246.5,750,119.5,1
403,551,V,GoldenState,28,34,19,28,109,5,4.5,-185,107,0
403,552,H,Sacramento,14,28,25,23,90,224,221,165,3,1
403,553,V,NewOrleans,31,13,27,29,100,223.5,223,110,5.5,0
403,554,H,LAClippers,37,29,26,27,119,2.5,2,-130,115,1
405,555,V,Cleveland,36,25,25,29,115,8.5,8,-350,4.5,0
405,556,H,Orlando,35,24,32,29,120,214.5,221.5,290,106.5,1
405,557,V,Philadelphia,33,49,25,24,131,12.5,11,-700,113.5,0
405,558,H,Indiana,31,28,40,23,122,231,235,500,0.5,1
405,559,V,Atlanta,31,21,31,25,108,226.5,226.5,160,109.5,0
405,560,H,Toronto,27,29,33,29,118,4,4.5,-180,1.5,1
405,561,V,Houston,25,22,27,31,105,244.5,244.5,950,117.5,0
405,562,H,Brooklyn,30,34,26,28,118,18.5,16.5,-1800,4.5,1
405,563,V,Charlotte,32,28,37,18,115,224.5,225,170,1,0
405,564,H,Miami,29,41,32,42,144,5,4.5,-190,109.5,1
405,565,V,Washington,35,32,34,31,132,233.5,239,525,117,0
405,566,H,Minnesota,38,28,27,21,114,11.5,12,-750,8,1
405,567,V,Milwaukee,26,32,38,31,127,3.5,7,-275,0.5,0
405,568,H,Chicago,20,26,36,24,106,228.5,231,235,118,1
405,569,V,Portland,27,27,28,12,94,223,220.5,140,107,0
405,570,H,OklahomaCity,29,19,19,31,98,3.5,3.5,-160,3,1
405,571,V,SanAntonio,32,32,21,31,116,237,234.5,330,113,0
405,572,H,Denver,30,14,35,18,97,6,9,-400,10,1
405,573,V,Memphis,19,31,33,27,115,221,226.5,200,114.5,0
405,574,H,Utah,24,26,33,27,121,5.5,6,-240,4.5,1
405,575,V,NewOrleans,27,33,35,28,123,7.5,7.5,-320,4,0
405,576,H,Sacramento,25,32,27,25,109,227,224.5,265,116,1
405,577,V,LALakers,31,27,22,30,110,232.5,234.5,575,114,0
405,578,H,Phoenix,28,35,35,23,121,11.5,13,-850,6,1
406,579,V,Dallas,32,33,34,32,131,9,9,-400,2.5,0
406,580,H,Detroit,34,24,28,27,113,220.5,218.5,330,106.5,1
406,581,V,Brooklyn,25,25,22,38,110,7,7,-270,9.5,0
406,582,H,NewYork,29,38,15,16,98,230.5,229.5,230,110.5,1
406,583,V,Washington,31,34,18,20,103,231.5,235.5,425,114.5,0
406,584,H,Atlanta,40,27,28,23,118,11,10,-550,6.5,1
406,585,V,Boston,32,35,24,26,117,6.5,7.5,-290,114.5,0
406,586,H,Chicago,19,32,16,27,94,223,225.5,245,0.5,1
406,587,V,OklahomaCity,31,27,27,16,101,223,215,900,105.5,0
406,588,H,Utah,41,30,35,31,137,17,15.5,-1600,5,1
406,589,V,Phoenix,22,9,30,48,109,3,223,240,2.5,0
406,590,H,LAClippers,26,34,27,26,113,228,7.5,-280,113.5,1
407,501,V,Orlando,28,22,32,19,101,227,230.5,650,118.5,0
407,502,H,Charlotte,30,40,27,31,128,13.5,14,-1000,2,1
407,503,V,Boston,29,30,38,24,121,226.5,227,300,116.5,0
407,504,H,Milwaukee,36,33,33,25,127,4.5,8.5,-360,1.5,1
407,505,V,Philadelphia,33,27,25,29,114,215,3.5,-155,1.5,0
407,506,H,Toronto,26,30,31,32,119,1.5,219.5,135,107,1
407,507,V,SanAntonio,35,22,25,39,121,238,239,240,116,0
407,508,H,Minnesota,30,34,33,30,127,8,7,-280,1.5,1
407,509,V,Portland,28,24,24,18,94,222.5,223,1000,107.5,0
407,510,H,NewOrleans,33,32,36,26,127,16,16.5,-2000,5.5,1
407,511,V,Memphis,30,23,25,31,109,233,234.5,160,3,0
407,512,H,Denver,34,36,35,17,122,2,4.5,-180,119,1
407,513,V,LALakers,32,30,22,28,112,224,219,750,107.5,0
407,514,H,GoldenState,27,38,26,37,128,10.5,14,-1200,8,1
408,515,V,Milwaukee,30,26,34,41,131,11.5,10,-500,1,0
408,516,H,Detroit,8,30,30,33,101,228.5,232,400,117,1
408,517,V,NewYork,23,36,35,20,114,218.5,3.5,-165,109.5,0
408,518,H,Washington,31,19,22,20,92,pk,224,145,0.5,1
408,519,V,Houston,36,30,29,20,115,228.5,228,500,111.5,0
408,520,H,Toronto,20,37,28,32,117,15,11.5,-700,10.5,1
408,521,V,Cleveland,19,35,34,19,107,228.5,233,300,112.5,0
408,522,H,Brooklyn,34,28,21,35,118,9,8.5,-360,2,1
408,523,V,Atlanta,22,39,26,22,109,229.5,231,105,113,0
408,524,H,Miami,24,32,35,22,113,4.5,1.5,-125,2,1
408,525,V,Charlotte,39,40,32,22,133,227.5,236.5,125,114,0
408,526,H,Chicago,30,21,32,34,117,2,2.5,-145,8,1
408,527,V,Portland,13,31,25,9,78,221,222,1200,108,0
408,528,H,Dallas,36,32,39,21,128,17.5,19.5,-3000,5,1
408,529,V,Phoenix,30,24,21,36,111,226.5,229,125,118,0
408,530,H,Utah,24,33,35,13,105,2.5,3,-145,1,1
408,531,V,OklahomaCity,28,24,30,19,101,229.5,225,195,110,0
408,532,H,LALakers,27,29,34,30,120,9,6,-230,2.5,1
409,533,V,Indiana,23,31,36,30,120,231,237,700,114,0
409,534,H,Philadelphia,37,29,34,33,133,13.5,14.5,-1100,4,1
409,535,V,Sacramento,16,29,26,27,98,227.5,224.5,500,109.5,0
409,536,H,LAClippers,31,28,33,25,117,11.5,11.5,-700,2.5,1
409,537,V,NewOrleans,18,29,33,34,114,232.5,229.5,290,1.5,0
409,538,H,Memphis,30,34,55,22,141,5,8,-350,117.5,1
409,539,V,GoldenState,23,31,24,22,100,1.5,7.5,-300,1.5,0
409,540,H,SanAntonio,21,23,27,23,94,222.5,218.5,250,106,1
410,541,V,Boston,32,40,32,35,139,1.5,9,-400,114,0
410,542,H,Memphis,25,24,30,31,110,227.5,224,330,1.5,1
410,543,V,Toronto,22,26,24,22,94,5,214,-110,0.5,0
410,544,H,NewYork,31,20,22,32,105,225.5,pk,-110,104.5,1
410,545,V,Chicago,33,37,27,27,124,231.5,229.5,250,117.5,0
410,546,H,Minnesota,21,26,40,33,120,6,7,-300,9,1
410,547,V,Miami,31,28,29,23,111,10.5,6,-275,6,0
410,548,H,Orlando,31,37,33,24,125,221.5,218,235,106.5,1
410,549,V,OklahomaCity,18,33,16,21,88,220.5,216.5,550,107.5,0
410,550,H,LAClippers,39,27,29,43,138,10.5,12,-800,2.5,1
410,551,V,Indiana,29,31,34,32,126,234.5,245,1000,120,0
410,552,H,Brooklyn,41,35,27,31,134,15,16.5,-2000,4,1
410,553,V,Utah,16,36,26,33,111,18.5,17,-2500,6,0
410,554,H,Portland,19,21,16,24,80,230.5,220,1100,113,1
410,555,V,SanAntonio,29,30,23,38,120,224.5,225.5,400,109.5,0
410,556,H,Dallas,28,31,38,33,130,9,10,-500,7,1
410,557,V,Sacramento,33,34,19,30,116,231.5,227,400,111.5,0
410,558,H,Phoenix,24,27,26,32,109,12.5,9,-500,8.5,1
410,559,V,Milwaukee,20,26,33,36,115,223.5,226.5,320,1.5,0
410,560,H,Cleveland,46,33,32,22,133,7.5,7.5,-380,116.5,1
410,561,V,GoldenState,27,41,21,39,128,4,7,-280,109,0
410,562,H,NewOrleans,26,22,28,31,107,223.5,222.5,240,1.5,1
410,563,V,Washington,29,25,28,26,108,230.5,233.5,600,114.5,0
410,564,H,Charlotte,32,24,33,35,124,12.5,12.5,-900,6.5,1
410,565,V,Detroit,30,30,28,18,106,233.5,221,215,108,0
410,566,H,Philadelphia,36,26,31,25,118,12,6.5,-255,3.5,1
410,567,V,Atlanta,35,38,29,28,130,10.5,12,-800,2.5,0
410,568,H,Houston,24,35,32,23,114,236.5,241,550,118.5,1
410,569,V,LALakers,36,33,26,40,146,229.5,229.5,200,112.5,0
410,570,H,Denver,33,36,39,27,141,8,6,-240,3.5,1
412,501,V,Cleveland,20,23,30,35,108,230.5,227.5,400,110.5,0
412,502,H,Brooklyn,40,17,28,30,115,7.5,9.5,-500,1.5,1
412,503,V,LAClippers,26,25,33,20,104,231,231,135,117.5,0
412,504,H,Minnesota,20,33,25,31,109,2.5,3.5,-155,1.5,1
413,505,V,Charlotte,23,29,24,27,103,239,235,185,115.5,0
413,506,H,Atlanta,32,28,42,30,132,4.5,5.5,-215,0.5,1
413,507,V,SanAntonio,22,28,25,28,103,230.5,225,185,1,0
413,508,H,NewOrleans,26,35,31,21,113,5.5,5,-215,110.5,1
415,509,V,Atlanta,25,26,33,23,107,1.5,2.5,-135,4,0
415,510,H,Cleveland,36,25,23,17,101,226,223,115,108.5,1
415,511,V,NewOrleans,30,26,18,31,105,217,1.5,220,112,0
415,512,H,LAClippers,22,24,38,17,101,5,216.5,-260,2.5,1
416,517,V,Utah,20,25,28,26,99,217.5,5.5,-230,2.5,0
416,518,H,Dallas,23,20,22,28,93,3,208,195,106.5,1
416,519,V,Minnesota,41,24,32,33,130,235,238,225,116,0
416,520,H,Memphis,33,29,30,25,117,7,6.5,-265,6.5,1
416,521,V,Toronto,27,24,37,23,111,217.5,215.5,170,3,0
416,522,H,Philadelphia,35,34,38,24,131,5,5,-190,105,1
416,523,V,Denver,27,20,23,37,107,225.5,223,215,0.5,0
416,524,H,GoldenState,26,32,32,33,123,5.5,6,-255,108.5,1
417,525,V,Brooklyn,28,33,24,29,114,226,227,150,112,0
417,526,H,Boston,29,32,35,19,115,2.5,4,-170,2.5,1
417,527,V,Atlanta,17,23,20,31,91,215.5,220.5,225,1,0
417,528,H,Miami,23,36,27,29,115,6,6.5,-265,107.5,1
417,529,V,Chicago,21,22,28,15,86,229.5,230,450,116.5,0
417,530,H,Milwaukee,34,17,23,19,93,9,10.5,-600,3.5,1
417,531,V,NewOrleans,16,18,37,28,99,226.5,224,400,112.5,0
417,532,H,Phoenix,28,25,26,31,110,10.5,9.5,-500,.5ev,1
418,541,V,Toronto,33,19,19,26,97,220.5,217,260,1,0
418,542,H,Philadelphia,32,35,28,17,112,6.5,7.5,-310,106,1
418,543,V,Utah,24,31,26,23,104,5,5,-210,1,0
418,544,H,Dallas,24,24,29,33,110,203.5,206.5,180,106.5,1
418,545,V,Denver,26,25,30,25,106,224.5,222.5,245,108.5,0
418,546,H,GoldenState,25,32,44,25,126,6.5,7,-290,2.5,1
419,549,V,Atlanta,25,29,22,29,105,217,221,270,107.5,0
419,550,H,Miami,26,30,31,28,115,7,8,-330,4.5,1
419,551,V,Minnesota,32,17,28,19,96,241.5,240.5,240,115.5,0
419,552,H,Memphis,33,27,36,28,124,7,7,-280,0.5,1
419,553,V,NewOrleans,30,26,34,35,125,222.5,221.5,425,113.5,0
419,554,H,Phoenix,28,33,22,31,114,10.5,9.5,-550,4.5,1
420,561,V,Brooklyn,33,32,25,17,107,228,225,135,110.5,0
420,562,H,Boston,24,31,30,29,114,4,3.5,-155,4.5,1
420,563,V,Philadelphia,19,27,28,21,104,2,2,-130,5,0
420,564,H,Toronto,29,27,19,20,101,214.5,216.5,110,105,1
420,565,V,Chicago,29,34,24,27,114,225,225,400,114,0
420,566,H,Milwaukee,28,21,31,30,110,10,10,-500,10,1
421,569,V,Memphis,21,23,23,37,104,2.5,2.5,-140,3.5,0
421,570,H,Minnesota,39,12,32,12,95,238,237.5,120,120.5,1
421,571,V,Dallas,27,41,29,29,126,209,207.5,325,101,0
421,572,H,Utah,20,31,40,27,118,7.5,8.5,-390,10.5,1
421,573,V,GoldenState,34,35,18,31,118,2.5,2.5,-140,0.5,0
421,574,H,Denver,32,27,30,24,113,224.5,222.5,120,109,1
422,501,V,Miami,24,30,31,25,110,3,2,-125,4,0
422,502,H,Atlanta,22,39,16,34,111,220,222,105,108.5,1
422,503,V,Milwaukee,33,27,30,21,111,1.5,2.5,-145,114,0
422,504,H,Chicago,17,24,18,22,81,223.5,222,125,4,1
422,505,V,Phoenix,28,31,22,33,114,221.5,2.5,-135,110.5,0
422,506,H,NewOrleans,29,19,31,32,111,pk,215,115,2.5,1
423,511,V,Philadelphia,24,25,28,25,102,2.5,3,-150,4,0
423,512,H,Toronto,24,30,26,30,110,214,213,130,104,1
423,513,V,Dallas,23,19,39,18,99,211.5,214,200,1.5,0
423,514,H,Utah,24,30,24,22,100,4.5,5.5,-240,104,1
423,515,V,Boston,30,23,28,28,109,223.5,222.5,155,113.5,0
423,516,H,Brooklyn,25,25,22,31,103,3,4,-175,2,1
423,517,V,Memphis,28,28,31,31,118,3,2.5,-140,2.5,0
423,518,H,Minnesota,33,27,33,26,119,233.5,232.5,120,119,1
424,521,V,Milwaukee,25,31,34,29,119,4,4.5,-180,111,0
424,522,H,Chicago,22,19,33,21,95,219,219.5,160,2.5,1
424,523,V,GoldenState,21,31,37,32,121,3.5,4.5,-210,6.5,0
424,524,H,Denver,26,37,35,28,126,224,224,180,110,1
424,525,V,Miami,25,30,25,30,110,1.5,1,-120,105.5,0
424,526,H,Atlanta,26,15,20,25,86,221,220,100,3.5,1
424,527,V,Phoenix,22,29,23,29,103,3,2,-130,1.5,0
424,528,H,NewOrleans,25,24,35,34,118,217.5,215,110,110.5,1
425,531,V,Boston,30,28,32,26,116,220.5,222,105,113.5,0
425,532,H,Brooklyn,26,24,28,34,112,2.5,1.5,-125,3,1
425,533,V,Toronto,29,25,21,28,103,210,211.5,310,103,0
425,534,H,Philadelphia,27,14,25,22,88,8,8.5,-370,8.5,1
425,535,V,Utah,18,18,19,22,77,212,212.5,135,3.5,0
425,536,H,Dallas,24,28,29,21,102,3,3,-155,108.5,1
426,539,V,Atlanta,22,20,22,30,94,218,216,165,2,0
426,540,H,Miami,21,33,21,22,97,7,4,-185,104,1
426,541,V,Minnesota,31,24,30,24,109,232.5,231,230,112,0
426,542,H,Memphis,28,25,21,37,111,7,6.5,-270,5.5,1
426,543,V,NewOrleans,20,26,32,19,97,215.5,216,220,0.5,0
426,544,H,Phoenix,32,27,30,23,112,6.5,6.5,-260,110.5,1
427,553,V,Chicago,18,24,26,32,100,218.5,217.5,650,111.5,0
427,554,H,Milwaukee,34,26,31,25,116,10.5,12.5,-1000,2,1
427,555,V,Denver,25,23,30,20,98,225.5,226,375,109,0
427,556,H,GoldenState,30,18,22,32,102,8.5,9,-450,6,1
428,563,V,Phoenix,28,20,34,33,115,2.5,3.5,-150,5,0
428,564,H,NewOrleans,28,30,27,24,109,214,216.5,130,111.5,1
428,565,V,Dallas,15,26,36,21,98,210.5,1,-120,4,0
428,566,H,Utah,21,32,19,24,96,1.5,210,100,102.5,1
428,567,V,Philadelphia,34,28,37,33,132,2,1,-120,0.5,0
428,568,H,Toronto,29,32,17,19,97,210,209.5,100,103.5,1
429,571,V,Memphis,28,21,25,40,114,2,1.5,-120,2,0
429,572,H,Minnesota,29,23,32,22,106,229,229.5,100,117,1
501,513,V,Milwaukee,27,29,22,23,101,218,218,170,113,0
501,514,H,Boston,24,22,24,19,89,5,5,-190,5.5,1
501,515,V,GoldenState,24,31,36,26,117,2.5,2.5,-145,1.5,0
501,516,H,Memphis,32,29,29,26,116,217.5,224,125,110.5,1
502,521,V,Philadelphia,22,29,21,20,92,207,209.5,310,103,0
502,522,H,Miami,30,20,30,26,106,4.5,7.5,-370,6,1
502,523,V,Dallas,25,31,23,35,114,212.5,214.5,200,1,0
502,524,H,Phoenix,35,34,27,25,121,6,6,-240,107,1
503,531,V,Milwaukee,21,19,26,20,86,215,216,160,6,0
503,532,H,Boston,32,33,18,26,109,4,4,-180,109.5,1
503,533,V,GoldenState,25,26,26,24,101,2,2,-130,3,0
503,534,H,Memphis,33,23,21,29,106,227,227.5,110,111,1
504,541,V,Philadelphia,24,28,28,23,103,206.5,208.5,320,102.5,0
504,542,H,Miami,31,29,31,28,119,9,8,-380,2,1
504,543,V,Dallas,28,32,23,26,109,216,217.5,210,106.5,0
504,544,H,Phoenix,32,26,31,40,129,6,6,-250,5.5,1
506,549,V,Miami,17,17,31,14,79,210.5,210.5,100,3,0
506,550,H,Philadelphia,21,20,27,31,99,1,1,-120,100.5,1
506,551,V,Phoenix,20,24,23,27,94,1,217.5,105,3,0
506,552,H,Dallas,29,22,31,21,103,219.5,1,-125,111,1
507,571,V,Boston,19,31,17,34,101,213,212,110,109.5,0
507,572,H,Milwaukee,22,24,34,23,103,2.5,2.5,-130,2.5,1
507,573,V,Memphis,28,29,23,32,112,226.5,225.5,260,115,0
507,574,H,GoldenState,26,38,37,41,142,6.5,7,-310,2,1
508,577,V,Phoenix,25,31,22,23,101,1.5,3,-150,5.5,0
508,578,H,Dallas,37,31,19,24,111,215,214.5,130,110.5,1
508,579,V,Miami,28,28,29,23,108,207.5,208,125,1.5,0
508,580,H,Philadelphia,30,34,25,27,116,1.5,2.5,-145,102.5,1
509,581,V,Boston,18,29,26,43,116,210,213,105,109,0
509,582,H,Milwaukee,25,23,32,28,108,1.5,1.5,-125,1,1
509,583,V,Memphis,24,17,28,29,98,227,222.5,425,113.5,0
509,584,H,GoldenState,20,18,24,39,101,9,9.5,-550,9,1
510,501,V,Philadelphia,19,25,22,19,85,210,208,135,2.5,0
510,502,H,Miami,31,25,25,39,120,3.5,3,-155,102,1
510,503,V,Dallas,26,20,14,20,80,213,215.5,250,104.5,0
510,504,H,Phoenix,23,26,33,28,110,5.5,7,-300,4,1
511,507,V,Milwaukee,28,19,30,33,110,214.5,211.5,180,108.5,0
511,508,H,Boston,26,28,32,21,107,5.5,4.5,-210,pk,1
511,509,V,GoldenState,28,22,17,28,95,3,4,-175,10,0
511,510,H,Memphis,38,39,42,15,134,219.5,219,155,107,1
512,511,V,Miami,28,21,25,25,99,208,206,120,101.5,0
512,512,H,Philadelphia,25,23,15,27,90,2.5,2.5,-140,2,1
512,513,V,Phoenix,25,20,27,14,86,2,2,-130,6,0
512,514,H,Dallas,28,32,34,19,113,214,210.5,110,107.5,1
513,515,V,Boston,28,25,29,26,108,212,212.5,105,109.5,0
513,516,H,Milwaukee,26,17,27,25,95,1.5,1.5,-125,4,1
513,517,V,Memphis,26,25,26,19,96,219.5,218.5,320,112.5,0
513,518,H,GoldenState,30,23,25,32,110,8.5,7.5,-380,4.5,1
515,523,V,Milwaukee,26,17,21,17,81,210,204.5,200,105,0
515,524,H,Boston,20,28,31,30,109,5.5,5,-240,1.5,1
515,527,V,Dallas,27,30,35,31,123,210,204.5,240,103.5,0
515,528,H,Phoenix,17,10,23,40,90,6,6.5,-280,11,1
517,535,V,Boston,28,34,14,31,107,206.5,203,175,105,0
517,536,H,Miami,25,29,39,25,118,2.5,4.5,-200,5,1
518,539,V,Dallas,18,27,24,18,87,214.5,216.5,200,105,0
518,540,H,GoldenState,28,26,34,24,112,5.5,5.5,-240,0.5,1
519,543,V,Boston,35,35,26,31,127,205.5,206,-105,105.5,0
519,544,H,Miami,24,21,26,31,102,4,1,-115,6.5,1
520,647,V,Dallas,32,6,47,32,117,214,214.5,210,107,0
520,648,H,GoldenState,25,5,53,43,126,6.5,6,-250,7,1
521,561,V,Miami,39,23,25,22,109,208.5,207.5,210,103.5,0
521,562,H,Boston,18,29,25,31,103,6,5.5,-250,8,1
522,563,V,GoldenState,25,23,30,31,109,218.5,217,145,105.5,0
522,564,H,Dallas,22,25,21,32,100,2,3,-165,pk,1
523,565,V,Miami,11,22,19,30,82,208.5,205.5,225,3,0
523,566,H,Boston,29,28,19,26,102,6.5,6.5,-265,100,1
524,567,V,GoldenState,24,23,23,39,109,215.5,215.5,105,4.5,0
524,568,H,Dallas,28,34,37,20,119,1,1.5,-125,105.5,1
525,501,V,Boston,17,20,32,24,93,1.5,3.5,-165,3,0
525,502,H,Miami,19,23,16,22,80,204,203.5,145,103.5,1
526,503,V,Dallas,23,29,32,26,110,216.5,215,240,1.5,0
526,504,H,GoldenState,28,41,25,26,120,7.5,6.5,-280,105,1
527,505,V,Miami,29,19,34,29,111,200,201.5,330,99,0
527,506,H,Boston,22,24,29,28,103,9,8.5,-400,6.5,1
529,509,V,Boston,32,23,27,18,100,2.5,3,-150,103,0
529,510,H,Miami,17,32,26,21,96,200.5,198,130,0.5,1
602,517,V,Boston,28,28,24,40,120,210.5,214,145,109,0
602,518,H,GoldenState,32,22,38,16,108,2,3.5,-165,3,1
606,519,V,Boston,30,20,14,24,88,212.5,213.5,175,110.5,0
606,520,H,GoldenState,31,21,35,20,107,3.5,5,-200,2.5,1
608,521,V,GoldenState,22,34,33,11,100,212.5,214.5,135,3,0
608,522,H,Boston,33,35,25,23,116,2.5,3.5,-155,106,1
610,523,V,GoldenState,27,22,30,28,107,212.5,213.5,145,105.5,0
610,524,H,Boston,28,26,24,19,97,2.5,4,-165,1,1
613,525,V,Boston,16,23,35,20,94,212.5,211,+145,2.5,0
613,526,H,Golden State,27,24,24,29,104,3.5,4,-165,107.5,1
616,527,V,Golden State,27,27,22,27,103,212.5,211.5,+155,103.5,0
616,528,H,Boston,22,17,27,24,90,2.5,4,-175,5.5,1
